Pos	Jugador	Club	Puntos	Categoría
4318	Rivas, Joaquin                     	Adrogue Sith Spin             	466	7
4319	Kurchan, Rodolfo                   	Nichia Gakuin                 	465	7
4320	Gordillo, Marcos J.                	Club Italiano JCPaz           	465	7
4321	Arepoco Accostupa, Alexis          	La Legión TDM                 	465	7
4322	Leiva, Facundo                     	Intendente Agüero             	464	7
4323	Garcia, Gonzalo                    	CTDM Nizetich                 	464	7
4324	Yu, Zhiyuan                        	Comunidad China TdM           	464	7
4325	Pascieli, Juan                     	Libre                         	463	7
4326	Prosperi, Tobias                   	Gimnasty                      	463	7
4327	Baudino, Macarena                  	Ferrocarril Oeste             	463	7
4328	Wang, Lucia                        	Sociedad Hebraica             	463	7
4329	Sartor, Agostina                   	La Legión TDM                 	463	7
4330	Montedoro, Emiliano                	Def. Santos Lugares           	462	7
4331	Bobeda, Mateo                      	La Legión TDM                 	462	7
4332	Alvez, Ricardo                     	La Legión TDM                 	462	7
4333	De Vinzenzi, Leandro L             	Libre                         	461	7
4334	Brondolo, Pablo                    	San Lorenzo                   	461	7
4335	Bolis Wilson, Martin               	Top Minc                      	461	7
4336	Mansilla, Kevin                    	Studio Ping Pong              	461	7
4337	Martinez, Marcelo                  	Torre Tanque TDM              	460	7
4338	Aldecader, Pablo                   	U.V.V.A.                      	460	7
4339	Masignani, Javier                  	Bersie TDM                    	460	7
4340	Kibisz, Pablo                      	Peretz                        	459	7
4341	Kaladjian, Constantino             	Alvear Club                   	459	7
4342	Moron, Sabrina                     	Social Club TDM               	459	7
4343	Baranchuk, Martin                  	Sociedad Hebraica             	459	7
4344	Rollandi, Gustavo                  	Club Urquiza                  	458	7
4345	Basini, Dante                      	Atlanta                       	458	7
4346	Drago, Enzo                        	CEDIMA                        	458	7
4347	Balanzat, Santiago                 	Nikkei TDM                    	458	7
4348	Heredia, Marcos                    	Tigre TDM                     	458	7
4349	Quiroga, Julian                    	TMR                           	457	7
4350	Camacho, Martin G.                 	Banco Nacion                  	457	7
4351	Otondo, Juan Ariel                 	TMR                           	457	7
4352	Ortega, Ignacio Luis               	River Plate                   	456	7
4353	Squillari, Matias                  	Ferrocarril Oeste             	456	7
4354	Kunik, Emil V.                     	Club La Quinta                	456	7
4355	Quiroga Montenegro, Kyara E.       	CASA de Padua                 	456	7
4356	Perez, Benjamin                    	Torre Tanque TDM              	456	7
4357	Gallo, Pablo                       	Studio Ping Pong              	456	7
4358	Sirczuk, Ivan                      	Bersie TDM                    	455	7
4359	Blasco, Santino                    	Top Minc                      	454	7
4360	Bauchwitz, Juan Jose               	Club Urquiza                  	454	7
4361	Dantur, Antonio A.                 	CTDM Nizetich                 	454	7
4362	Thiessen, Joaquin                  	Ateneo de Versailles          	454	7
4363	Lizarraga, Dario                   	Inst.Atlet. Cultural          	453	7
4364	Fernandez, Walter A.               	Estacion Ping Pong            	453	7
4365	Tracchia, Hernan                   	Bar Ping Pong NTE             	453	7
4366	Navarrete, Joaquin                 	Club Italiano JCPaz           	452	7
4367	Rodriguez, Facundo                 	Bar Ping Pong NTE             	452	7
4368	Mendez Bernardo, Vanessa           	La Legión TDM                 	451	7
4369	Lopez, Sergio                      	Zenit                         	451	7
4370	Fazio, Valentina                   	TDM Cañuelas                  	451	7
4371	Castro, Gonzalo                    	La Legión TDM                 	451	7
4372	Salvado, Gabriel                   	Boca Juniors                  	451	7
4373	Birenboim, Lautaro                 	Social Club TDM               	450	7
4374	Melendez, Palermo                  	Social Club TDM               	450	7
4375	Leyria, Tomas                      	Social Club TDM               	450	7
4376	Cucut, Liliana A.                  	Estacion Ping Pong            	450	7
4377	Di Giorgio, Natalio E.             	Estacion Ping Pong            	450	7
4378	Brailovsky, Andrea C.              	Def. Santos Lugares           	450	7
4379	Ghidella, Luciano                  	Social Club TDM               	450	7
4380	Fernand, Kenny                     	Club Urquiza                  	450	7
4381	Carattoli, Diego                   	Ateneo de Versailles          	450	7
4382	Echodas, Gregorio                  	Ateneo de Versailles          	450	7
4383	Somoza, Nahuel                     	Ateneo de Versailles          	450	7
4384	Mentasti, Bruno                    	Ateneo de Versailles          	450	7
4385	Mentasti, Norberto                 	Ateneo de Versailles          	450	7
4386	Benavides, Fernando                	Ateneo de Versailles          	450	7
4387	Malvassi, Fabian Jorge             	Atlanta                       	450	7
4388	Letterio, José Gabriel             	Atlanta                       	450	7
4389	Grasso, Joaquin                    	Atlanta                       	450	7
4390	Chiyik, Pedro                      	Atlanta                       	450	7
4391	Minces, Martin                     	Atlanta                       	450	7
4392	Belloni, Carlos Enrique            	Atlanta                       	450	7
4393	Sung, Agustin Kevin                	Atlanta                       	450	7
4394	Cohen, Benjamin                    	Atlanta                       	450	7
4395	Pastor, Martín                     	Fenix                         	450	7
4396	Perez, Lautaro                     	Fenix                         	450	7
4397	Perez, Francisco                   	Fenix                         	450	7
4398	Vera, Mario Luis                   	Gimnasty                      	450	7
4399	Arnez Ortuzte, Fernando            	La Legión TDM                 	450	7
4400	Corengia, Santino                  	La Legión TDM                 	450	7
4401	Miño, Federico                     	La Legión TDM                 	450	7
4402	Montiliengo, Ignacio               	La Legión TDM                 	450	7
4403	Opromolla, Janet                   	La Legión TDM                 	450	7
4404	Pereira Ruiz, Javier               	La Legión TDM                 	450	7
4405	Rodrigues Coura, Rodrigo           	La Legión TDM                 	450	7
4406	Saravia, Leonardo                  	La Legión TDM                 	450	7
4407	Varela, Martín                     	La Legión TDM                 	450	7
4408	Gonzalez Acuña,Lucas               	La Legión TDM                 	450	7
4409	Asmu, Yamil Raúl                   	Libertad                      	450	7
4410	Duarte, Agustin                    	Lourdes                       	450	7
4411	Birman, Maximiliano D              	UBA Exactas                   	450	7
4412	Lamarina, Juan                     	Peñarol                       	450	7
4413	Gauto, Rodrigo                     	Peñarol                       	450	7
4414	Suszczyk, Agustin                  	Peñarol                       	450	7
4415	Berna, Pilar                       	Peñarol                       	450	7
4416	Gallardo, Federico                 	Social Club TDM               	450	7
4417	Mendez, Lorenzo                    	TMR                           	450	7
4418	Martin, Esteban                    	TMR                           	450	7
4419	Montiel, Tomas                     	TMR                           	450	7
