Pos	Jugador	Club	Puntos	Categoría	id_fetemba
4253	Jimenez, Nicolas M.                	Jorge Newbery TDM             	478	7	3709
4254	Montero Ochoa, Maria Fernanda      	Atlanta                       	478	7	3948
4255	Cortez, Facundo                    	CASA de Padua                 	477	7	2388
4256	Luqui, Jorge L                     	Libre                         	477	7	2459
4257	Bau, Franco Nahuel                 	Spin TDM                      	477	7	2791
4258	Grande, Alejandro G                	Ateneo de Versailles          	477	7	335
4259	Cano, Jorge                        	Astros Tenis de Mesa          	477	7	4769
4260	Moscatelli, Juan                   	Nikkei TDM                    	477	7	4803
4261	Vinueza Lozada, Juan Jose          	Atlanta                       	477	7	3546
4262	Lopez, Juan Manuel (f)             	Libre                         	476	7	1714
4263	Centurion, Hugo Oscar              	Libre                         	476	7	2087
4264	Cobe, Nuri                         	Def. Santos Lugares           	476	7	2091
4265	Asimacopulo, Matias                	Libre                         	476	7	2143
4266	Mendez, Juan Manuel                	Def. Santos Lugares           	476	7	2166
4267	Alderete, Lautaro                  	Libre                         	476	7	2489
4268	Aguilar, Angel F                   	Libre                         	476	7	2490
4269	Aguilar Rodriguez, Santiago        	Libre                         	476	7	2491
4270	Lopez, Horacio                     	Libre                         	476	7	2518
4271	Recalde, Maria Fernanda            	Libre                         	476	7	2520
4272	Rosa, Julian                       	Libre                         	476	7	2521
4273	Ruzzo, Nahuel                      	Tigre TDM                     	476	7	2522
4274	Esses, Iara                        	Macabi                        	476	7	2545
4275	Mayoral, Juan Manuel               	Adrogue Sith Spin             	476	7	2673
4276	Gonzalez, German A.                	Def. Santos Lugares           	476	7	2690
4277	Guagliardi, Joel                   	Libre                         	476	7	2693
4278	Ferrin, Diego J.                   	Circulo Campano               	476	7	2698
4279	Bueno, Sergio D.                   	Circulo Campano               	476	7	2701
4280	Molina, Miguel Angel               	Libre                         	476	7	2708
4281	Gonzalez, Juan Carlos              	Def. Santos Lugares           	476	7	2763
4282	Esquite Puqui, Efrain J.           	TMR                           	476	7	2794
4283	Alfonso, Angel                     	TMR                           	476	7	2815
4284	Tursi, Jose Luis                   	Atlanta                       	476	7	3552
4285	Klas, Claudio                      	Sociedad Hebraica             	476	7	3646
4286	Garaventa, Lautaro                 	La Huella                     	476	7	4088
4287	Hsieh, Pablo                       	Comunidad China TdM           	476	7	4201
4288	Arepoco Accostupa, Thiago          	La Legión TDM                 	476	7	4562
4289	Rios, Nahuel T.                    	Torre Tanque TDM              	476	7	4711
4290	Vega, Horacio                      	CEDIMA                        	476	7	4728
4291	Ponce De Leon, Fernando            	Nikkei TDM                    	475	7	1785
4292	Nelson, Marcos D.                  	TMR                           	475	7	2587
4293	Guerra, Claudio G.                 	San Lorenzo                   	475	7	3878
4294	Cerbino, Ignacio                   	La Legión TDM                 	475	7	2968
4295	Ojeda, Martin Ariel                	El Galpong                    	475	7	3205
4296	De Grandi, Agustin                 	Asoc. Jap. Burzaco            	475	7	3921
4297	Musacchio, Pedro                   	Tigre TDM                     	475	7	3923
4298	Lopez, Federico A.                 	U.V.V.A.                      	475	7	3980
4299	Suzuki Son, Hernan                 	Atlanta                       	475	7	4540
4300	Barufaldi, Tomas G.                	Rioja                         	474	7	2930
4301	Fresenga, Enzo Nicolas             	Estacion Ping Pong            	474	7	3393
4302	Fierro, Jeremias                   	Adrogue Sith Spin             	474	7	3801
4303	Biasioli, Gabriel                  	San Lorenzo                   	473	7	2927
4304	Santillan, Elbio                   	Ferrocarril Oeste             	473	7	3590
4305	Rodriguez Leisz, Alejandro         	TMR                           	473	7	4516
4306	Grimaldi, Alejandra                	Arg Takkyu                    	472	7	3301
4307	Imamura, Miguel M.                 	Nikkei TDM                    	472	7	3616
4308	Campos, Tiziana C.                 	Fenix                         	472	7	380
4309	Muzzupappa, Sergio                 	Spin TDM                      	472	7	3736
4310	Novales, Ivan                      	Tigre TDM                     	471	7	2383
4311	Ini, Maximiliano                   	Banco Nacion                  	471	7	2343
4312	Venditto, Ignacio                  	Club Italiano JCPaz           	471	7	4076
4313	Rey, Nicolas F.                    	Padilla                       	471	7	4086
4314	Niebuhr, Emiliano                  	CTDM Nizetich                 	471	7	4181
4315	Luzzi, Lautaro                     	TMR                           	471	7	4560
4316	Violante Gimenez, Catalina         	Ferrocarril Oeste             	470	7	1123
4317	Hsueh, Benito Yuchi                	Comunidad China TdM           	470	7	4539
4318	Moro Saidon, Gonzalo               	Nikkei TDM                    	470	7	4664
4319	Galarza, Ayelen B.                 	ONG Volver a Jugar            	469	7	3531
4320	Barboza, Juan Manuel               	Libre                         	468	7	2463
4321	Italiano, Franco                   	CAVA                          	468	7	2582
4322	Carrillo, Gerardo                  	U.V.V.A.                      	468	7	2878
4323	Gualtieri, Julian                  	Lourdes                       	468	7	3372
4324	Coronel, Tiara D.                  	Lourdes                       	468	7	3451
4325	Fassini, Ignacio                   	Asoc. Yabrudense              	468	7	4583
4326	Benech Arnold, Lautaro             	Fenix                         	467	7	2725
4327	Carrizo, Rafael J.                 	Circulo Campano               	467	7	3962
4328	Esquivel Rmaied, Juan M.           	Tigre TDM                     	467	7	4530
4329	Ibarra, Tobias                     	Libre                         	466	7	2593
4330	Rouge, Gustavo                     	Libre                         	466	7	2689
4331	Carmona, Mariana                   	Def. Santos Lugares           	466	7	3598
4332	Caporaso, Mariano                  	Social Club TDM               	466	7	3608
4333	Arpon, Martin                      	Bar Ping Pong NTE             	466	7	2834
4334	Chen, Martin                       	Comunidad China TdM           	466	7	4126
4335	Coronato, Lucio                    	Fulgor Villa Crespo           	466	7	4422
4336	Di Filippo, Gustavo W.             	Club 4F                       	466	7	4428
4337	Rivas, Joaquin                     	Adrogue Sith Spin             	466	7	4523
4338	Ercolano, Santiago                 	Peñarol                       	466	7	4524
4339	Casamento, Norberto                	Club Italiano JCPaz           	466	7	3960
4340	Kurchan, Rodolfo                   	Nichia Gakuin                 	465	7	3119
4341	Gordillo, Marcos J.                	Club Italiano JCPaz           	465	7	3651
4342	Rossi, Gaston                      	Bar Ping Pong NTE             	465	7	2868
4343	Arepoco Accostupa, Alexis          	La Legión TDM                 	465	7	4021
4344	Basile Bouzas, Juan Manuel         	Atlanta                       	465	7	4542
4345	Leiva, Facundo                     	Intendente Agüero             	464	7	2609
4346	Garcia, Gonzalo                    	CTDM Nizetich                 	464	7	3751
4347	Pascieli, Juan                     	Libre                         	463	7	757
4348	Prosperi, Tobias                   	Gimnasty                      	463	7	3623
4349	Baudino, Macarena                  	Ferrocarril Oeste             	463	7	3706
4350	Wang, Lucia                        	Sociedad Hebraica             	463	7	4204
4351	Montedoro, Emiliano                	Def. Santos Lugares           	462	7	2532
4352	Bobeda, Mateo                      	La Legión TDM                 	462	7	4350
4353	Alvez, Ricardo                     	La Legión TDM                 	462	7	4361
4354	Heredia, Marcos                    	Tigre TDM                     	462	7	3561
4355	De Vinzenzi, Leandro L             	Libre                         	461	7	2460
4356	Brondolo, Pablo                    	San Lorenzo                   	461	7	3537
4357	Bolis Wilson, Martin               	Top Minc                      	461	7	3859
4358	Fernandez, Rodrigo                 	Ateneo de Versailles          	461	7	4337
4359	Garcia Fronti, Matias              	La Legión TDM                 	461	7	4363
4360	Aldecader, Pablo                   	U.V.V.A.                      	460	7	3251
4361	Masignani, Javier                  	Bersie TDM                    	460	7	3842
4362	Kibisz, Pablo                      	Peretz                        	459	7	2449
4363	Kaladjian, Constantino             	Alvear Club                   	459	7	3587
