Pos	Jugador	Club	Puntos	Categoría	
4405	Gonzalez, Thiago                   	EP 9 Hurlingham               	445	7
4406	Niño Puente, Matias                	Fulgor Villa Crespo           	445	7
4407	Ortega, Ignacio Luis               	River Plate                   	445	7
4408	Suhr, Valentina                    	La Legión TDM                 	444	7
4409	Miglin, Gaston                     	Bar Ping Pong NTE             	444	7
4410	Yu, Zhiyuan                        	Comunidad China TdM           	444	7
4411	Saloña, Facundo E.                 	La Legión TDM                 	444	7
4412	Waldman, Joaquin                   	San Lorenzo                   	444	7
4413	Kozicki, Theo                      	River Plate                   	444	7
4414	Simabuko, Daira M.                 	Club Urquiza                  	443	7
4415	Cascardo Valiani, Dante            	Ferrocarril Oeste             	443	7
4416	Daian, Maximiliano                 	Atlanta                       	443	7
4417	Villegas, Matias N.                	Ferrocarril Oeste             	442	7
4418	Atencio, Horacio                   	Instituto Cia. Maria          	442	7
4419	Cazal Rivera, Victor               	CASA de Padua                 	441	7
4420	Aloy, Jorge O.                     	Adrogue Sith Spin             	441	7
4421	Galarraga, Ignacio                 	Banco Nacion                  	441	7
4422	Lock, Liliana J.                   	Padilla                       	441	7
4423	Charpentier, Julio Alberto         	Inst.Atlet. Cultural          	441	7
4424	Cuello, Lorena                     	Lourdes                       	441	7
4425	Cotrone, Gabriel                   	Libre                         	440	7
4426	Klas, Claudio                      	Sociedad Hebraica             	440	7
4427	Mandrafina, Juan Pablo             	Club Urquiza                  	440	7
4428	Josid, Nicolas A.                  	CASA de Padua                 	440	7
4429	Diana, Fernando                    	Estacion Ping Pong            	439	7
4430	Cejas, Raul                        	La Legión TDM                 	439	7
4431	D'Ippolito, Hector                 	Bersie TDM                    	439	7
4432	Fernandez, Lautaro                 	Jorge Newbery TDM             	439	7
4433	Guia, Walter                       	San Lorenzo                   	439	7
4434	Bordon, Guadalupe                  	Torre Tanque TDM              	438	7
4435	Alzaibar, Catriel                  	CASA de Padua                 	438	7
4436	Torres, Federico N.                	CAVA                          	438	7
4437	Wang, Lucia                        	Sociedad Hebraica             	438	7
4438	Iglesias, Claudio                  	TMR                           	438	7
4439	Huela, Emiliano N.                 	Libre                         	438	7
4440	Rode, Lucas                        	GTM                           	437	7
4441	Guerra, Claudio G.                 	San Lorenzo                   	437	7
4442	Alvarez Gonzalez, Tomas            	Instituto Cia. Maria          	437	7
4443	Giordano, Bautista                 	Libre                         	437	7
4444	Rojas, Lourdes A.                  	Libre                         	437	7
4445	Lin, Antonio                       	Ferrocarril Oeste             	437	7
4446	Gonzalez, Ludmila M.               	Libre                         	437	7
4447	Higa, Benjamin Riy                 	Asoc. Jap. Burzaco            	437	7
4448	Riveiro Oyarzabal, Karen           	Fulgor Villa Crespo           	437	7
4449	Giraldo, Nicolás                   	Fenix                         	436	7
4450	Martinini, Lautaro                 	Nichia Gakuin                 	436	7
4451	Mandel, Mario                      	Top Minc                      	436	7
4452	Zinn, Gustavo                      	Atlanta                       	435	7
4453	Imamura, Luna Kimie                	Nikkei TDM                    	435	7
4454	Mon, Ludmila                       	Instituto Cia. Maria          	435	7
4455	Huela, Nicolas                     	Libre                         	435	7
4456	Serantes, Anibal                   	Adrogue Sith Spin             	434	7
4457	Lopez, Marcos                      	Jorge Newbery TDM             	434	7
4458	Vdovichenko, Tiago                 	EP 9 Hurlingham               	433	7
4459	Sanz, Paloma                       	Ferrocarril Oeste             	433	7
4460	Mastromarino, Gianluca             	Ferrocarril Oeste             	433	7
4461	Protsenko, Kirill                  	Top Minc                      	432	7
4462	Beltran, Agustin                   	Fenix                         	431	7
4463	Laperie Buchbinder, Raquel         	Macabi                        	430	7
4464	Bonuccelli, Javier                 	Libre                         	430	7
4465	Gutierrez, Valentino               	Libre                         	429	7
4466	Spoliansky, Maximiliano            	Padilla                       	429	7
4467	Giustino, Lorenzo                  	Banco Nacion                  	429	7
4468	Robinsohn, Hilario                 	Instituto Cia. Maria          	428	7
4469	Lori, Hanae                        	GTM                           	428	7
4470	Picchiarini, Guilermo J.           	River Plate                   	428	7
4471	Beker, Franco                      	EP 9 Hurlingham               	427	7
4472	Gallucci, Sergio                   	La Legión TDM                 	427	7
4473	Ciulla, Matias                     	Jorge Newbery TDM             	427	7
4474	Abud, Iair                         	Sociedad Hebraica             	426	7
4475	Colombo, Hernan J.                 	Tigre TDM                     	425	7
4476	Zambotti, Dante                    	Instituto Cia. Maria          	425	7
4477	Paz, Ramiro                        	Oeste TDM                     	425	7
4478	Leguizamon, Candela                	La Huella                     	424	7
4479	Luchini, Franco                    	Gimnasty                      	424	7
4480	Flores, Lucas J.                   	Libre                         	423	7
4481	Cipollone, Juan Manuel             	Circulo Campano               	423	7
4482	Deiana, Ivan                       	River Plate                   	422	7
4483	Capillas, Alejandro                	Banco Nacion                  	422	7
4484	Oroño Pereyra, Natanael            	Libre                         	422	7
4485	Etchebehere, Ines                  	Fulgor Villa Crespo           	422	7
4486	Fabiano, Marcelo                   	Fulgor Villa Crespo           	421	7
4487	Müller, Luca                       	Libre                         	421	7
4488	Escolar, Francisco                 	Spin TDM                      	419	7
4489	Arpon, Martin                      	Bar Ping Pong NTE             	419	7
4490	Gomez, Mia Nicole                  	Libre                         	419	7
4491	Setoain, Adriana                   	Padilla                       	419	7
4492	Schumacher, Alan J.                	Intendente Agüero             	418	7
4493	Salpeter, Luana                    	AsociacionYabrudense          	418	7
4494	Curbieu, Monica M.                 	Fulgor Villa Crespo           	418	7
4495	Maehama, Trinidad                  	Instituto Cia. Maria          	418	7
4496	Litterio, Rodolfo Ariel            	Inst.Atlet. Cultural          	418	7
4497	Claramut, Alberto                  	Ferrocarril Oeste             	416	7
4498	Perez Sisay, Santiago              	Banco Nacion                  	416	7
4499	Barrera, Valentin                  	CTDM Nizetich                 	415	7
4500	Charpentier, Sebastian             	Inst.Atlet. Cultural          	415	7
4501	Bechara, Julian                    	Padilla                       	415	7
4502	Bottiglieri, Ariel Hernan          	Tigre TDM                     	414	7
4503	Avila Tapia, Marco A.              	Banco Nacion                  	414	7
4504	Cabrera, Adriel                    	La Legión TDM                 	414	7
4505	Dabove, Esteban F.                 	Intendente Agüero             	413	7
4506	Alvarez, Marcos                    	Instituto Cia. Maria          	413	7
4507	Vai, Patricio Otto                 	Club La Quinta                	413	7
4508	Suyama, Emma                       	Asoc. Jap. Burzaco            	411	7
4509	Litman, Luis                       	Jorge Newbery TDM             	410	7
4510	Piñeyro, Santiago                  	Club Urquiza                  	409	7
4511	Pokorny, Carolina                  	La Huella                     	408	7
4512	Cruz Muñoz, Martina                	Spin TDM                      	408	7
4513	Rodriguez Acosta, Dante            	Banco Nacion                  	408	7
4514	Huerfano Ximenez, Emilio           	La Legión TDM                 	407	7
4515	Zolezzi, Mercedes                  	Fulgor Villa Crespo           	407	7
4516	Casamento, Norberto                	Club Italiano JCPaz           	406	7
4517	Grynszpan, Mariano                 	Ferrocarril Oeste             	406	7
4518	Reina, Milena                      	La Legión TDM                 	405	7
